"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2024-10-23,"Caesars","CHA @ HOU",22400068,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1075,830,0.0769,1200,0.0306,0.0166,1.6552,1.42689655172414,2024-10-23 12:54:58,1,"Dillon Brooks_two_point","Loss",1.6552,-1.6552,1.42689655172414,-1.42689655172414,"FPTS Team Exact_Dillon Brooks_two_point_2024-10-23"
2024-10-23,"ESPN","CHA @ HOU",22400068,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.087,1049,0.0769,1200,0.0101,0.0055,0.5467,0.471293103448276,2024-10-23 14:24:55,1,"Miles Bridges_three_point","Loss",0.5467,-0.5467,0.471293103448276,-0.471293103448276,"FPTS Team Exact_Miles Bridges_three_point_2024-10-23"
2024-10-23,"MGM","CHA @ HOU",22400068,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0685,1360,0.0345,2800,0.034,0.0176,1.7614,1.87382978723404,2024-10-23 12:54:58,1,"Nick Richards","Loss",1.7614,-1.7614,1.87382978723404,-1.87382978723404,"First Assist_Nick Richards_2024-10-23"
2024-10-23,"MGM","CHA @ HOU",22400068,"First Block","First Block","Player","Game","Home/Away","Favorite/Underdog",0.0526,1801,0.0323,3000,0.0203,0.0105,1.0514,1.0514,2024-10-23 15:24:00,6,"Dillon Brooks","Loss",1.0514,-1.0514,1.0514,-1.0514,"First Block_Dillon Brooks_2024-10-23"
2024-10-23,"Caesars","CHA @ HOU",22400068,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.164,510,0.1481,575,0.0158,0.0093,0.9295,0.737698412698413,2024-10-23 12:54:58,1,"Brandon Miller","Loss",0.9295,-0.9295,0.737698412698413,-0.737698412698413,"First Three_Brandon Miller_2024-10-23"
2024-10-23,"Caesars","CHA @ HOU",22400068,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3367,197,0.3175,215,0.0193,0.0141,1.4113,0.74278947368421,2024-10-23 12:54:58,1,"Brandon Miller","Loss",1.4113,-1.4113,0.74278947368421,-0.74278947368421,"First Three Team_Brandon Miller_2024-10-23"
2024-10-23,"MGM","CHI @ NOP",22400069,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.0935,970,0.0741,1250,0.0194,0.0105,1.049,1.05959595959596,2024-10-23 22:54:42,1,"Daniel Theis","Win",1.049,13.1125,1.05959595959596,13.2449494949495,"FPTS_Daniel Theis_2024-10-23"
2024-10-23,"ESPN","CHI @ NOP",22400069,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1101,808,0.1,900,0.0101,0.0056,0.5626,0.568282828282828,2024-10-23 22:54:42,1,"Dejounte Murray","Loss",0.5626,-0.5626,0.568282828282828,-0.568282828282828,"FPTS_Dejounte Murray_2024-10-23"
2024-10-23,"Draft Kings","CHI @ NOP",22400069,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1097,812,0.0909,1000,0.0188,0.0103,1.0326,1.0430303030303,2024-10-23 16:55:05,9,"Josh Giddey","Loss",0.02135,-0.02135,0.0215656565656565,-0.0215656565656565,"FPTS_Josh Giddey_2024-10-23"
2024-10-23,"FanDuel","CHI @ NOP",22400069,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1117,796,0.0909,1000,0.0207,0.0114,1.1408,1.15232323232323,2024-10-23 22:54:42,21,"Josh Giddey","Loss",1.11945,-1.11945,1.13075757575758,-1.13075757575758,"FPTS_Josh Giddey_2024-10-23"
2024-10-23,"Draft Kings","CHI @ NOP",22400069,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0902,1008,0.0714,1300,0.0188,0.0101,1.0131,1.02333333333333,2024-10-23 16:55:05,1,"Patrick Williams","Loss",1.0131,-1.0131,1.02333333333333,-1.02333333333333,"FPTS_Patrick Williams_2024-10-23"
2024-10-23,"FanDuel","CHI @ NOP",22400069,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0296,3284,0.0179,5500,0.0117,0.006,0.5954,0.717349397590362,2024-10-23 22:54:42,4,"Josh Giddey_three_point","Loss",0.5954,-0.5954,0.717349397590362,-0.717349397590362,"FPTS Exact_Josh Giddey_three_point_2024-10-23"
2024-10-23,"FanDuel","CHI @ NOP",22400069,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.251,298,0.2381,320,0.0129,0.0085,0.8489,0.505297619047619,2024-10-23 18:55:14,1,"Brandon Ingram","Loss",0.8489,-0.8489,0.505297619047619,-0.505297619047619,"FPTS Team_Brandon Ingram_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2671,274,0.2439,310,0.0232,0.0153,1.532,0.911904761904762,2024-10-23 22:54:42,3,"Brandon Ingram","Loss",0.6831,-0.6831,0.406607142857143,-0.406607142857143,"FPTS Team_Brandon Ingram_2024-10-23"
2024-10-23,"ESPN","CHI @ NOP",22400069,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1411,609,0.1176,750,0.0235,0.0133,1.3307,0.792083333333333,2024-10-23 16:55:05,1,"Herbert Jones","Loss",1.3307,-1.3307,0.792083333333333,-0.792083333333333,"FPTS Team_Herbert Jones_2024-10-23"
2024-10-23,"FanDuel","CHI @ NOP",22400069,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2308,333,0.2041,390,0.0267,0.0168,1.6761,0.997678571428571,2024-10-23 12:54:58,1,"Josh Giddey","Loss",1.6761,-1.6761,0.997678571428571,-0.997678571428571,"FPTS Team_Josh Giddey_2024-10-23"
2024-10-23,"FanDuel","CHI @ NOP",22400069,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2308,333,0.1923,420,0.0385,0.0238,2.3805,1.41696428571429,2024-10-23 22:54:42,21,"Josh Giddey","Loss",0.7044,-0.7044,0.419285714285714,-0.419285714285714,"FPTS Team_Josh Giddey_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1987,403,0.1852,440,0.0136,0.0083,0.8321,0.495297619047619,2024-10-23 12:54:58,1,"Patrick Williams","Loss",0.8321,-0.8321,0.495297619047619,-0.495297619047619,"FPTS Team_Patrick Williams_2024-10-23"
2024-10-23,"ESPN","CHI @ NOP",22400069,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1987,403,0.1667,500,0.0321,0.0192,1.9247,1.14565476190476,2024-10-23 16:55:05,9,"Patrick Williams","Loss",1.0926,-1.0926,0.650357142857143,-0.650357142857143,"FPTS Team_Patrick Williams_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2373,321,0.1852,440,0.0521,0.032,3.2,2.75862068965517,2024-10-23 23:54:44,14,"Brandon Ingram_two_point","Loss",1.5022,-1.5022,1.295,-1.295,"FPTS Team Exact_Brandon Ingram_two_point_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2373,321,0.2105,375,0.0268,0.017,1.6978,1.46362068965517,2024-10-23 22:54:42,12,"Brandon Ingram_two_point","Loss",0.4799,-0.4799,0.413706896551724,-0.413706896551724,"FPTS Team Exact_Brandon Ingram_two_point_2024-10-23"
2024-10-23,"ESPN","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2195,356,0.2,400,0.0195,0.0122,1.2179,1.04991379310345,2024-10-23 16:55:05,1,"Brandon Ingram_two_point","Loss",1.2179,-1.2179,1.04991379310345,-1.04991379310345,"FPTS Team Exact_Brandon Ingram_two_point_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1133,783,0.1,900,0.0133,0.0074,0.7391,0.637155172413793,2024-10-23 23:54:44,1,"CJ McCollum_two_point","Loss",0.7391,-0.7391,0.637155172413793,-0.637155172413793,"FPTS Team Exact_CJ McCollum_two_point_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0912,997,0.0769,1200,0.0143,0.0077,0.7724,0.665862068965517,2024-10-23 22:54:42,1,"Herbert Jones_two_point","Loss",0.7724,-0.7724,0.665862068965517,-0.665862068965517,"FPTS Team Exact_Herbert Jones_two_point_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0912,997,0.0625,1500,0.0287,0.0153,1.5297,1.31870689655172,2024-10-23 23:54:44,3,"Herbert Jones_two_point","Loss",0.7573,-0.7573,0.652844827586207,-0.652844827586207,"FPTS Team Exact_Herbert Jones_two_point_2024-10-23"
2024-10-23,"Draft Kings","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0641,1460,0.0526,1800,0.0115,0.006,0.6045,0.521120689655172,2024-10-23 22:54:42,1,"Josh Giddey_three_point","Loss",0.6045,-0.6045,0.521120689655172,-0.521120689655172,"FPTS Team Exact_Josh Giddey_three_point_2024-10-23"
2024-10-23,"Caesars","CHI @ NOP",22400069,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1325,655,0.1176,750,0.0148,0.0084,0.8412,0.725172413793103,2024-10-23 12:54:58,1,"Patrick Williams_two_point","Loss",0.8412,-0.8412,0.725172413793103,-0.725172413793103,"FPTS Team Exact_Patrick Williams_two_point_2024-10-23"
2024-10-23,"BetRivers","CHI @ NOP",22400069,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.3456,189,0.3279,205,0.0177,0.0132,0.6584,0.685833333333333,2024-10-23 22:54:42,13,"CHI_two_point","Loss",0.6584,-0.6584,0.685833333333334,-0.685833333333334,"FTTS Exact_CHI_two_point_2024-10-23"
2024-10-23,"Draft Kings","CHI @ NOP",22400069,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1057,846,0.0909,1000,0.0148,0.0081,0.8139,0.645952380952381,2024-10-23 16:55:05,1,"Patrick Williams","Win",0.8139,8.139,0.645952380952381,6.45952380952381,"First Three_Patrick Williams_2024-10-23"
2024-10-23,"FanDuel","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.098,921,0.0833,1100,0.0146,0.008,0.798,0.806060606060606,2024-10-23 19:25:05,1,"Darius Garland","Loss",0.798,-0.798,0.806060606060606,-0.806060606060606,"FPTS_Darius Garland_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0669,1395,0.0526,1800,0.0143,0.0075,0.7532,0.760808080808081,2024-10-23 22:54:42,1,"Dean Wade","Loss",0.7532,-0.7532,0.760808080808081,-0.760808080808081,"FPTS_Dean Wade_2024-10-23"
2024-10-23,"FanDuel","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.073,1271,0.0625,1500,0.0105,0.0056,0.5581,0.563737373737374,2024-10-23 16:23:43,1,"Gradey Dick","Loss",0.5581,-0.5581,0.563737373737374,-0.563737373737374,"FPTS_Gradey Dick_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.073,1271,0.0556,1700,0.0174,0.0092,0.9216,0.930909090909091,2024-10-23 18:55:14,3,"Gradey Dick","Loss",0.3635,-0.3635,0.367171717171717,-0.367171717171717,"FPTS_Gradey Dick_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0814,1128,0.0714,1300,0.01,0.0054,0.5373,0.542727272727273,2024-10-23 19:53:43,1,"Immanuel Quickley","Loss",0.5373,-0.5373,0.542727272727273,-0.542727272727273,"FPTS_Immanuel Quickley_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1046,856,0.0833,1100,0.0213,0.0116,1.1625,1.17424242424242,2024-10-23 18:55:14,1,"Jakob Poeltl","Loss",1.1625,-1.1625,1.17424242424242,-1.17424242424242,"FPTS_Jakob Poeltl_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0611,1536,0.0476,2000,0.0135,0.0071,0.7089,0.716060606060606,2024-10-23 18:55:14,1,"Ochai Agbaji","Loss",0.7089,-0.7089,0.716060606060606,-0.716060606060606,"FPTS_Ochai Agbaji_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0611,1536,0.0435,2200,0.0176,0.0092,0.9223,0.931616161616162,2024-10-23 22:54:42,8,"Ochai Agbaji","Loss",0.2134,-0.2134,0.215555555555556,-0.215555555555556,"FPTS_Ochai Agbaji_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0262,3715,0.0141,7000,0.0121,0.0062,0.6151,0.741084337349398,2024-10-23 22:54:42,1,"Dean Wade_two_point","Loss",0.6151,-0.6151,0.741084337349398,-0.741084337349398,"FPTS Exact_Dean Wade_two_point_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0954,949,0.0833,1100,0.012,0.0066,0.6565,0.790963855421687,2024-10-23 18:55:14,1,"Jakob Poeltl_two_point","Loss",0.6565,-0.6565,0.790963855421687,-0.790963855421687,"FPTS Exact_Jakob Poeltl_two_point_2024-10-23"
2024-10-23,"MGM","CLE @ TOR",22400067,"FPTS Exact","First FGM","Player","Exact","Home/Away","Favorite/Underdog",0.0488,1949,0.0385,2500,0.0104,0.0054,0.5383,0.64855421686747,2024-10-23 14:55:16,5,"Ochai Agbaji_two_point","Loss",0.5383,-0.5383,0.64855421686747,-0.64855421686747,"FPTS Exact_Ochai Agbaji_two_point_2024-10-23"
2024-10-23,"FanDuel","CLE @ TOR",22400067,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1704,487,0.1538,550,0.0166,0.0098,0.9794,0.58297619047619,2024-10-23 19:25:05,1,"Darius Garland","Loss",0.9794,-0.9794,0.58297619047619,-0.58297619047619,"FPTS Team_Darius Garland_2024-10-23"
2024-10-23,"FanDuel","CLE @ TOR",22400067,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1704,487,0.1429,600,0.0276,0.0161,1.6079,0.957083333333333,2024-10-23 19:53:43,2,"Darius Garland","Loss",0.6285,-0.6285,0.374107142857143,-0.374107142857143,"FPTS Team_Darius Garland_2024-10-23"
2024-10-23,"BetRivers","CLE @ TOR",22400067,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1227,715,0.1111,800,0.0116,0.0065,0.6529,0.388630952380952,2024-10-23 22:54:42,1,"Dean Wade","Loss",0.6529,-0.6529,0.388630952380952,-0.388630952380952,"FPTS Team_Dean Wade_2024-10-23"
2024-10-23,"FanDuel","CLE @ TOR",22400067,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2458,307,0.2326,330,0.0132,0.0086,0.8626,0.513452380952381,2024-10-23 12:54:58,1,"Donovan Mitchell","Loss",0.8626,-0.8626,0.513452380952381,-0.513452380952381,"FPTS Team_Donovan Mitchell_2024-10-23"
2024-10-23,"BetRivers","CLE @ TOR",22400067,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1832,446,0.1481,575,0.035,0.0206,2.0563,1.2239880952381,2024-10-23 12:54:58,1,"Gradey Dick","Loss",1.02815,-1.02815,0.611994047619048,-0.611994047619048,"FPTS Team_Gradey Dick_2024-10-23"
2024-10-23,"Caesars","CLE @ TOR",22400067,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1832,446,0.1481,575,0.035,0.0206,2.0563,1.2239880952381,2024-10-23 12:54:58,1,"Gradey Dick","Loss",1.02815,-1.02815,0.611994047619048,-0.611994047619048,"FPTS Team_Gradey Dick_2024-10-23"
2024-10-23,"BetRivers","CLE @ TOR",22400067,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1832,446,0.1333,650,0.0498,0.0288,2.8759,1.71184523809524,2024-10-23 21:55:10,19,"Gradey Dick","Loss",0.8196,-0.8196,0.487857142857143,-0.487857142857143,"FPTS Team_Gradey Dick_2024-10-23"
2024-10-23,"MGM","CLE @ TOR",22400067,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1548,546,0.1379,625,0.0168,0.0098,0.9765,0.58125,2024-10-23 12:54:58,1,"Ochai Agbaji","Loss",0.9765,-0.9765,0.58125,-0.58125,"FPTS Team_Ochai Agbaji_2024-10-23"
2024-10-23,"Draft Kings","CLE @ TOR",22400067,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1149,770,0.1,900,0.0149,0.0083,0.8289,0.714568965517241,2024-10-23 18:55:14,1,"Darius Garland_two_point","Loss",0.41445,-0.41445,0.357284482758621,-0.357284482758621,"FPTS Team Exact_Darius Garland_two_point_2024-10-23"
2024-10-23,"ESPN","CLE @ TOR",22400067,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1149,770,0.1,900,0.0149,0.0083,0.8289,0.714568965517241,2024-10-23 18:55:14,1,"Darius Garland_two_point","Loss",0.41445,-0.41445,0.357284482758621,-0.357284482758621,"FPTS Team Exact_Darius Garland_two_point_2024-10-23"
2024-10-23,"Caesars","CLE @ TOR",22400067,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0504,1884,0.0278,3500,0.0226,0.0116,1.1641,1.00353448275862,2024-10-23 22:54:42,1,"Dean Wade_two_point","Loss",1.1641,-1.1641,1.00353448275862,-1.00353448275862,"FPTS Team Exact_Dean Wade_two_point_2024-10-23"
2024-10-23,"Caesars","CLE @ TOR",22400067,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1118,794,0.0952,950,0.0166,0.0092,0.9175,0.790948275862069,2024-10-23 12:54:58,1,"Gradey Dick_two_point","Loss",0.9175,-0.9175,0.790948275862069,-0.790948275862069,"FPTS Team Exact_Gradey Dick_two_point_2024-10-23"
2024-10-23,"ESPN","CLE @ TOR",22400067,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1118,794,0.0909,1000,0.0209,0.0115,1.1512,0.992413793103448,2024-10-23 14:24:55,4,"Gradey Dick_two_point","Loss",0.2337,-0.2337,0.201465517241379,-0.201465517241379,"FPTS Team Exact_Gradey Dick_two_point_2024-10-23"
2024-10-23,"MGM","CLE @ TOR",22400067,"First Block","First Block","Player","Game","Home/Away","Favorite/Underdog",0.0267,3646,0.0123,8000,0.0144,0.0073,0.7266,0.7266,2024-10-23 14:55:16,5,"Gradey Dick","Loss",0.7266,-0.7266,0.7266,-0.7266,"First Block_Gradey Dick_2024-10-23"
2024-10-23,"MGM","CLE @ TOR",22400067,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.0449,2128,0.0323,3000,0.0126,0.0065,0.6524,0.517777777777778,2024-10-23 14:55:16,5,"Evan Mobley","Loss",0.6524,-0.6524,0.517777777777777,-0.517777777777777,"First Three_Evan Mobley_2024-10-23"
2024-10-23,"Caesars","CLE @ TOR",22400067,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.102,880,0.0588,1600,0.0432,0.0229,2.2947,1.82119047619048,2024-10-23 22:54:42,21,"Ochai Agbaji","Loss",0.3535,-0.3535,0.280555555555555,-0.280555555555555,"First Three_Ochai Agbaji_2024-10-23"
2024-10-23,"ESPN","CLE @ TOR",22400067,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1029,872,0.0667,1400,0.0362,0.0194,1.9412,1.54063492063492,2024-10-23 13:53:34,3,"Ochai Agbaji","Loss",0.2465,-0.2465,0.195634920634921,-0.195634920634921,"First Three_Ochai Agbaji_2024-10-23"
2024-10-23,"ESPN","CLE @ TOR",22400067,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1029,872,0.0714,1300,0.0315,0.0169,1.6947,1.345,2024-10-23 12:54:58,1,"Ochai Agbaji","Loss",1.6947,-1.6947,1.345,-1.345,"First Three_Ochai Agbaji_2024-10-23"
2024-10-23,"BetRivers","CLE @ TOR",22400067,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2071,383,0.1481,575,0.059,0.0346,3.461,1.82157894736842,2024-10-23 12:54:58,1,"Ochai Agbaji","Loss",1.7305,-1.7305,0.91078947368421,-0.91078947368421,"First Three Team_Ochai Agbaji_2024-10-23"
2024-10-23,"Caesars","CLE @ TOR",22400067,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2071,383,0.1481,575,0.059,0.0346,3.461,1.82157894736842,2024-10-23 12:54:58,1,"Ochai Agbaji","Loss",1.7305,-1.7305,0.91078947368421,-0.91078947368421,"First Three Team_Ochai Agbaji_2024-10-23"
2024-10-23,"BetRivers","GSW @ POR",22400072,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1299,670,0.1,900,0.0299,0.0166,1.6625,1.67929292929293,2024-10-24 01:23:50,26,"Andrew Wiggins","Loss",1.6625,-1.6625,1.67929292929293,-1.67929292929293,"FPTS_Andrew Wiggins_2024-10-23"
2024-10-23,"Draft Kings","GSW @ POR",22400072,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1532,553,0.1429,600,0.0103,0.006,0.6017,0.607777777777778,2024-10-23 17:55:18,1,"Deandre Ayton","Loss",0.6017,-0.6017,0.607777777777778,-0.607777777777778,"FPTS_Deandre Ayton_2024-10-23"
2024-10-23,"Draft Kings","GSW @ POR",22400072,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1532,553,0.1333,650,0.0198,0.0114,1.1446,1.15616161616162,2024-10-23 18:55:14,3,"Deandre Ayton","Loss",0.5429,-0.5429,0.548383838383838,-0.548383838383838,"FPTS_Deandre Ayton_2024-10-23"
2024-10-23,"ESPN","GSW @ POR",22400072,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0731,1268,0.0625,1500,0.0106,0.0056,0.5643,0.57,2024-10-24 01:23:50,2,"Draymond Green","Loss",0.5643,-0.5643,0.57,-0.57,"FPTS_Draymond Green_2024-10-23"
2024-10-23,"FanDuel","GSW @ POR",22400072,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0728,1274,0.0625,1500,0.0103,0.0055,0.5472,0.552727272727273,2024-10-24 00:54:45,1,"Toumani Camara","Loss",0.5472,-0.5472,0.552727272727273,-0.552727272727273,"FPTS_Toumani Camara_2024-10-23"
2024-10-23,"FanDuel","GSW @ POR",22400072,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0725,1280,0.0556,1700,0.0169,0.0089,0.8946,0.903636363636364,2024-10-24 01:54:51,2,"Toumani Camara","Loss",0.3474,-0.3474,0.350909090909091,-0.350909090909091,"FPTS_Toumani Camara_2024-10-23"
2024-10-23,"FanDuel","GSW @ POR",22400072,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0338,2861,0.0233,4200,0.0105,0.0054,0.5385,0.648795180722892,2024-10-24 00:54:45,1,"Andrew Wiggins_three_point","Loss",0.5385,-0.5385,0.648795180722892,-0.648795180722892,"FPTS Exact_Andrew Wiggins_three_point_2024-10-23"
